mean,median,sd,lower_CI,upper_CI,region,date,latest_R,region_current
1.3518814679834,1.35100315401714,0.0596870249086868,1.23741268001484,1.47134151880895,Ilocos,2021-03-27,0.46,Ilocos (R = 0.46)
1.37511210605526,1.37427575367934,0.0587418779013667,1.262374973368,1.49260205070797,Ilocos,2021-03-28,0.46,Ilocos (R = 0.46)
1.3722790899684,1.37148364789672,0.0572279940735075,1.26239155772197,1.48668695455961,Ilocos,2021-03-29,0.46,Ilocos (R = 0.46)
1.41298719730166,1.41223125684349,0.056610136687912,1.30419691893955,1.52607333581564,Ilocos,2021-03-30,0.46,Ilocos (R = 0.46)
1.47500415743547,1.47428750210349,0.0563159204203132,1.36667740349934,1.5874035295166,Ilocos,2021-03-31,0.46,Ilocos (R = 0.46)
1.5234526249452,1.52277648985633,0.0555915758264332,1.41642904194699,1.63431856326362,Ilocos,2021-04-01,0.46,Ilocos (R = 0.46)
1.57952616321934,1.57889186067289,0.0548261535107877,1.47388255033503,1.68877441031408,Ilocos,2021-04-02,0.46,Ilocos (R = 0.46)
1.66062678481261,1.66003543096376,0.0542792844907329,1.55593159706535,1.76868254237864,Ilocos,2021-04-03,0.46,Ilocos (R = 0.46)
1.73648640723,1.7359393407171,0.0533861440865479,1.63341461140251,1.84266709983866,Ilocos,2021-04-04,0.46,Ilocos (R = 0.46)
1.85647343774424,1.85597157665008,0.0528697432628184,1.75428402043231,1.96151486107526,Ilocos,2021-04-05,0.46,Ilocos (R = 0.46)
1.93096951008834,1.93051400442498,0.0513693813436124,1.83158791250906,2.03293968567511,Ilocos,2021-04-06,0.46,Ilocos (R = 0.46)
1.93676382661219,1.93635446473699,0.0487709054411356,1.84234310152255,2.0335109028733,Ilocos,2021-04-07,0.46,Ilocos (R = 0.46)
1.90520959382349,1.90484378265897,0.0457264935229693,1.8166312721472,1.99586677508027,Ilocos,2021-04-08,0.46,Ilocos (R = 0.46)
1.80739392528414,1.80706739667305,0.0420779557936114,1.72585438004896,1.89078909300827,Ilocos,2021-04-09,0.46,Ilocos (R = 0.46)
1.70936805786561,1.70907526649961,0.0387493271980266,1.63425614513985,1.78614386900067,Ilocos,2021-04-10,0.46,Ilocos (R = 0.46)
1.61955147211198,1.61928684720709,0.0358574722900185,1.55002705626709,1.69057972017754,Ilocos,2021-04-11,0.46,Ilocos (R = 0.46)
1.49900269178648,1.49876131340141,0.0329471034843909,1.43511615487646,1.56426095380154,Ilocos,2021-04-12,0.46,Ilocos (R = 0.46)
1.35544749854349,1.35522482597835,0.0300913503330008,1.29710479667774,1.41505562237328,Ilocos,2021-04-13,0.46,Ilocos (R = 0.46)
1.23921779066564,1.2390094899846,0.0278282747542025,1.18526966139903,1.29434966800035,Ilocos,2021-04-14,0.46,Ilocos (R = 0.46)
1.15425011064757,1.15405240339251,0.0261654679927086,1.10353082103892,1.2060929470045,Ilocos,2021-04-15,0.46,Ilocos (R = 0.46)
1.09648979836489,1.09629963950522,0.0250108184492156,1.048012057487,1.14604818927277,Ilocos,2021-04-16,0.46,Ilocos (R = 0.46)
1.01863394794072,1.01844901673817,0.0237728805036037,0.972567655475447,1.06575118196268,Ilocos,2021-04-17,0.46,Ilocos (R = 0.46)
0.933648639557488,0.933466860679898,0.0225648051952016,0.889941213694385,0.978389092182118,Ilocos,2021-04-18,0.46,Ilocos (R = 0.46)
0.853334745444065,0.853154037563731,0.0215088437793759,0.811694005737825,0.896002424902509,Ilocos,2021-04-19,0.46,Ilocos (R = 0.46)
0.80325621693403,0.803074450947682,0.0209292045286424,0.762754648962474,0.844790737169754,Ilocos,2021-04-20,0.46,Ilocos (R = 0.46)
0.770004740596109,0.769819962126934,0.0206605689094113,0.730038362729384,0.81102118972664,Ilocos,2021-04-21,0.46,Ilocos (R = 0.46)
0.736215153986151,0.736025660690077,0.0204583153357624,0.696658741104853,0.77684843114859,Ilocos,2021-04-22,0.46,Ilocos (R = 0.46)
0.714871525667641,0.714675733636401,0.0204919227370514,0.675267319371165,0.755588390392476,Ilocos,2021-04-23,0.46,Ilocos (R = 0.46)
0.713869529497745,0.713665984208173,0.0208790911153812,0.673528693007321,0.755367084593694,Ilocos,2021-04-24,0.46,Ilocos (R = 0.46)
0.713931865713546,0.713719397237586,0.0213327947754078,0.67272734466892,0.756343813976984,Ilocos,2021-04-25,0.46,Ilocos (R = 0.46)
0.74237905280955,0.742156728906139,0.0222524650208961,0.69940017729509,0.786621362403302,Ilocos,2021-04-26,0.46,Ilocos (R = 0.46)
0.774586169960163,0.774353573923003,0.0232492126127168,0.729683056234811,0.820811092751125,Ilocos,2021-04-27,0.46,Ilocos (R = 0.46)
0.79384130644946,0.79359855472659,0.0240447598637213,0.747407996802584,0.841654138141544,Ilocos,2021-04-28,0.46,Ilocos (R = 0.46)
0.817519822957092,0.817267282052199,0.0248878608395994,0.769462053911299,0.867012744348177,Ilocos,2021-04-29,0.46,Ilocos (R = 0.46)
0.837955436714694,0.837693671990466,0.0256530326160277,0.788424335129197,0.888974108040706,Ilocos,2021-04-30,0.46,Ilocos (R = 0.46)
0.867752704922167,0.86748239195325,0.0265279742472603,0.816531167473877,0.920510390556889,Ilocos,2021-05-01,0.46,Ilocos (R = 0.46)
0.914020908923303,0.913742937064249,0.0276090112423148,0.86070240876641,0.968919082037156,Ilocos,2021-05-02,0.46,Ilocos (R = 0.46)
0.951870072842325,0.951585777886442,0.0284934853205157,0.896836060784643,1.00851969141508,Ilocos,2021-05-03,0.46,Ilocos (R = 0.46)
0.97988397627903,0.97959494012187,0.0291497902505911,0.923577147568181,1.03783335528671,Ilocos,2021-05-04,0.46,Ilocos (R = 0.46)
1.01612034810804,1.01582812251763,0.0298471886348443,0.95845569895512,1.0754456731066,Ilocos,2021-05-05,0.46,Ilocos (R = 0.46)
1.04104904376808,1.04075522587627,0.0302932759357294,0.982514586626883,1.10125322591337,Ilocos,2021-05-06,0.46,Ilocos (R = 0.46)
1.0547578969685,1.05446394333974,0.0304991120713097,0.995820368502027,1.11536592203708,Ilocos,2021-05-07,0.46,Ilocos (R = 0.46)
1.05556282873015,1.05526987543297,0.0304587856478997,0.996701472243518,1.11608899715027,Ilocos,2021-05-08,0.46,Ilocos (R = 0.46)
1.04860708835271,1.0483158229945,0.0302706792367292,0.990109594173014,1.10875980213417,Ilocos,2021-05-09,0.46,Ilocos (R = 0.46)
1.0294573276133,1.02916800611969,0.0298927592706002,0.971695015902719,1.08886381201511,Ilocos,2021-05-10,0.46,Ilocos (R = 0.46)
1.01894498751276,1.01865740810437,0.0296500744655875,0.96165336224511,1.07787088537653,Ilocos,2021-05-11,0.46,Ilocos (R = 0.46)
0.999486082610015,0.999199875512995,0.0292954559025586,0.942885608153604,1.05771303075916,Ilocos,2021-05-12,0.46,Ilocos (R = 0.46)
0.974381610970337,0.97409621821827,0.0288840406885902,0.918585218100654,1.03179984932508,Ilocos,2021-05-13,0.46,Ilocos (R = 0.46)
0.953698947783943,0.953413595240821,0.0285738465465706,0.898510455939724,1.01050905622332,Ilocos,2021-05-14,0.46,Ilocos (R = 0.46)
0.932403143012649,0.932116969824221,0.0282936395298516,0.877766247714145,0.988666318036966,Ilocos,2021-05-15,0.46,Ilocos (R = 0.46)
0.928553915540011,0.928266007722423,0.0283206289193188,0.873869100875406,0.984874867375311,Ilocos,2021-05-16,0.46,Ilocos (R = 0.46)
0.94160217344112,0.941311840250128,0.0286387860698901,0.886300699257756,0.998553567938119,Ilocos,2021-05-17,0.46,Ilocos (R = 0.46)
0.956362786756244,0.956069799415619,0.0289940057809268,0.900372663197122,1.01401791389169,Ilocos,2021-05-18,0.46,Ilocos (R = 0.46)
0.998205198513971,0.997909712235753,0.0297475108790533,0.94074529343337,1.05734430892121,Ilocos,2021-05-19,0.46,Ilocos (R = 0.46)
1.06268998421139,1.06239282617523,0.0307799889579962,1.00321110745223,1.12385756770353,Ilocos,2021-05-20,0.46,Ilocos (R = 0.46)
1.11879191206972,1.11849477021872,0.0315811147172319,1.05774269905732,1.18152974073655,Ilocos,2021-05-21,0.46,Ilocos (R = 0.46)
1.18330147705937,1.18300647605818,0.0323615789444948,1.12071633476337,1.24756306989548,Ilocos,2021-05-22,0.46,Ilocos (R = 0.46)
1.20434087856264,1.20405040841706,0.0323962995664386,1.1416746800642,1.2686577798738,Ilocos,2021-05-23,0.46,Ilocos (R = 0.46)
1.1900320000848,1.18974785933246,0.031850476253179,1.12841750351033,1.25326123052879,Ilocos,2021-05-24,0.46,Ilocos (R = 0.46)
1.15381974018391,1.15354265793942,0.0309701445064095,1.09391051936527,1.21530358223433,Ilocos,2021-05-25,0.46,Ilocos (R = 0.46)
1.08510549671321,1.08483517847083,0.0296649695396045,1.02773512772661,1.14401204749173,Ilocos,2021-05-26,0.46,Ilocos (R = 0.46)
0.997321035083717,0.997056154889999,0.0281522503685427,0.942900133702746,1.05324721362496,Ilocos,2021-05-27,0.46,Ilocos (R = 0.46)
0.932531572802638,0.932269932779517,0.0270554850496939,0.880251143554998,0.986298864928314,Ilocos,2021-05-28,0.46,Ilocos (R = 0.46)
0.877991576915774,0.877730749467749,0.0262116234904043,0.827362877571747,0.930102520461323,Ilocos,2021-05-29,0.46,Ilocos (R = 0.46)
0.85652583828573,0.85626343657896,0.0259672536935498,0.80638065469922,0.908162211830391,Ilocos,2021-05-30,0.46,Ilocos (R = 0.46)
0.871937771720143,0.871671870383755,0.0263739640834499,0.82100543960337,0.924381181751193,Ilocos,2021-05-31,0.46,Ilocos (R = 0.46)
0.915242463920744,0.91497201641298,0.0272509477967079,0.862604198164029,0.969417643362246,Ilocos,2021-06-01,0.46,Ilocos (R = 0.46)
0.967579556025481,0.967304611251605,0.0282512506002142,0.912993499089869,1.02372808462446,Ilocos,2021-06-02,0.46,Ilocos (R = 0.46)
1.0450273514296,1.04474891342412,0.0295460210231788,0.987913437199447,1.1037235899204,Ilocos,2021-06-03,0.46,Ilocos (R = 0.46)
1.09174766590085,1.09146774336607,0.0302796322251819,1.03320006261667,1.15188603042441,Ilocos,2021-06-04,0.46,Ilocos (R = 0.46)
1.12996242081133,1.12968322319085,0.0307650783566438,1.0704612175089,1.19105026632558,Ilocos,2021-06-05,0.46,Ilocos (R = 0.46)
1.15871562479554,1.15843915940292,0.0310012110870793,1.09874374101215,1.22025862441648,Ilocos,2021-06-06,0.46,Ilocos (R = 0.46)
1.16820316165421,1.1679310547889,0.0308815123263606,1.10845339380905,1.22949927674195,Ilocos,2021-06-07,0.46,Ilocos (R = 0.46)
1.15460115937224,1.15433445719351,0.0303947673627866,1.09578994827307,1.21492800370805,Ilocos,2021-06-08,0.46,Ilocos (R = 0.46)
1.14547200730642,1.14521103086576,0.0299476202503982,1.08752081717216,1.20490629224222,Ilocos,2021-06-09,0.46,Ilocos (R = 0.46)
1.11305023580128,1.11279490090114,0.0291999399849631,1.0565483776936,1.17100312849107,Ilocos,2021-06-10,0.46,Ilocos (R = 0.46)
1.10823124477388,1.10798097676577,0.0288461070898048,1.05240839420033,1.16547633564291,Ilocos,2021-06-11,0.46,Ilocos (R = 0.46)
1.0947689772692,1.09452324768906,0.0284092164301621,1.03978945009699,1.15114495351799,Ilocos,2021-06-12,0.46,Ilocos (R = 0.46)
1.07756123254633,1.07731952813839,0.0279532657701842,1.02346386001733,1.13303217963244,Ilocos,2021-06-13,0.46,Ilocos (R = 0.46)
1.05351573539671,1.05327750080368,0.0274405167056844,1.00041343978476,1.10797188696737,Ilocos,2021-06-14,0.46,Ilocos (R = 0.46)
1.048887234247,1.04865180318799,0.0272185868135262,0.99621189781235,1.10290049460908,Ilocos,2021-06-15,0.46,Ilocos (R = 0.46)
1.04565282522552,1.04541969002659,0.0270437503942412,0.993313597192248,1.09931693018905,Ilocos,2021-06-16,0.46,Ilocos (R = 0.46)
1.05283988683061,1.05260870572028,0.0270225571525027,1.00053659493701,1.10645695099224,Ilocos,2021-06-17,0.46,Ilocos (R = 0.46)
1.0527061602996,1.05247682143737,0.0269129589497914,1.0006124060308,1.10610321766452,Ilocos,2021-06-18,0.46,Ilocos (R = 0.46)
1.03692316047816,1.03669562422661,0.0266052710594624,0.985427328423482,1.08971205154813,Ilocos,2021-06-19,0.46,Ilocos (R = 0.46)
1.01541173213825,1.01518579276269,0.0262353142308809,0.964636464397485,1.06747098390528,Ilocos,2021-06-20,0.46,Ilocos (R = 0.46)
1.00067019305791,1.00044543334894,0.0259761039275022,0.950399614551357,1.05221805159753,Ilocos,2021-06-21,0.46,Ilocos (R = 0.46)
0.974029363018704,0.973805302858033,0.0255880892325828,0.924517318132502,1.02481471223435,Ilocos,2021-06-22,0.46,Ilocos (R = 0.46)
0.94821562168091,0.94799162551078,0.0252431529713425,0.899379497196143,0.998324686546111,Ilocos,2021-06-23,0.46,Ilocos (R = 0.46)
0.924843506463954,0.924618821442063,0.0249684277526182,0.876547843673826,0.97441602396194,Ilocos,2021-06-24,0.46,Ilocos (R = 0.46)
0.892307363168828,0.892081186453746,0.0246065994790094,0.844725197352657,0.941174860270704,Ilocos,2021-06-25,0.46,Ilocos (R = 0.46)
0.890965212367847,0.89073659431399,0.024720438596652,0.843166917490655,0.940062712170629,Ilocos,2021-06-26,0.46,Ilocos (R = 0.46)
0.918530907218336,0.918299140957652,0.0252721601742976,0.869660220765345,0.96871868963646,Ilocos,2021-06-27,0.46,Ilocos (R = 0.46)
0.95823088882647,0.95799586574727,0.025993241272167,0.907956162865124,1.00984121916475,Ilocos,2021-06-28,0.46,Ilocos (R = 0.46)
1.01214371926871,1.01190596934153,0.0268689680410436,0.960160315877626,1.06547822387665,Ilocos,2021-06-29,0.46,Ilocos (R = 0.46)
1.06405486837078,1.06381554936255,0.0276401198130861,1.01056444506456,1.11890531028811,Ilocos,2021-06-30,0.46,Ilocos (R = 0.46)
1.13381375499236,1.13357441127406,0.0285332115525201,1.07857287489101,1.19041479484189,Ilocos,2021-07-01,0.46,Ilocos (R = 0.46)
1.2187462860595,1.21850886075916,0.0294637689702274,1.16167595012958,1.27716588044733,Ilocos,2021-07-02,0.46,Ilocos (R = 0.46)
1.28303039640094,1.282797210481,0.029959687546952,1.2249758802542,1.34241007979081,Ilocos,2021-07-03,0.46,Ilocos (R = 0.46)
1.3061434570444,1.30591670302768,0.0298085097817082,1.24836682887279,1.36520870113277,Ilocos,2021-07-04,0.46,Ilocos (R = 0.46)
1.32771558053337,1.32749670868012,0.0295266703928192,1.27046879230921,1.38620619169664,Ilocos,2021-07-05,0.46,Ilocos (R = 0.46)
1.32462903257531,1.32441888000279,0.0288988954129434,1.26858773974109,1.38186459798497,Ilocos,2021-07-06,0.46,Ilocos (R = 0.46)
1.32447230632618,1.32427108534064,0.0282764295437306,1.2696254967132,1.38046263163851,Ilocos,2021-07-07,0.46,Ilocos (R = 0.46)
1.28615136453422,1.2859589472466,0.0272479911510073,1.23329512879383,1.34010108566829,Ilocos,2021-07-08,0.46,Ilocos (R = 0.46)
1.24534830565,1.2451640601189,0.0262367621589722,1.19445072226122,1.29729293534257,Ilocos,2021-07-09,0.46,Ilocos (R = 0.46)
1.21234648887671,1.2121694827422,0.0253731159015334,1.16312095939667,1.26257792407099,Ilocos,2021-07-10,0.46,Ilocos (R = 0.46)
1.19450969644227,1.19433895897263,0.0247357684267784,1.14651544591575,1.243474228687,Ilocos,2021-07-11,0.46,Ilocos (R = 0.46)
1.16967374443756,1.16950847040095,0.0240824557519174,1.12294437072459,1.21734235185543,Ilocos,2021-07-12,0.46,Ilocos (R = 0.46)
1.1611507967559,1.16099026554439,0.0236477605567106,1.11525986469465,1.20795400968751,Ilocos,2021-07-13,0.46,Ilocos (R = 0.46)
1.14293104845831,1.14277472192949,0.0231522000391244,1.09799939686151,1.18875108623506,Ilocos,2021-07-14,0.46,Ilocos (R = 0.46)
1.13766944707204,1.13751684582277,0.0228219578229767,1.0933744187931,1.18283169127078,Ilocos,2021-07-15,0.46,Ilocos (R = 0.46)
1.11568765615177,1.11553842379202,0.0223495410419786,1.07230893821093,1.15991444500017,Ilocos,2021-07-16,0.46,Ilocos (R = 0.46)
1.09122520071509,1.09107894696953,0.0218814699885622,1.04875539234858,1.13452615284747,Ilocos,2021-07-17,0.46,Ilocos (R = 0.46)
1.06588474050544,1.06574101623559,0.0214380861373854,1.02427673947963,1.1083095105428,Ilocos,2021-07-18,0.46,Ilocos (R = 0.46)
1.02864427215546,1.02850258908664,0.0209101683382309,0.988065165529112,1.07002854778691,Ilocos,2021-07-19,0.46,Ilocos (R = 0.46)
0.992467697852389,0.992327462899342,0.0204339539400625,0.952817843205698,1.03291449191682,Ilocos,2021-07-20,0.46,Ilocos (R = 0.46)
0.972271518590418,0.97213206840067,0.0201683097161894,0.933140089937445,1.01219542687587,Ilocos,2021-07-21,0.46,Ilocos (R = 0.46)
0.965901207174617,0.96576195163164,0.0200880968691013,0.926926441502866,1.00566734630095,Ilocos,2021-07-22,0.46,Ilocos (R = 0.46)
0.981283307068488,0.98114382469383,0.02026389784721,0.941964614239401,1.02139466247187,Ilocos,2021-07-23,0.46,Ilocos (R = 0.46)
0.992653270680597,0.992513424469739,0.0204075189161943,0.953054116818554,1.03304715479499,Ilocos,2021-07-24,0.46,Ilocos (R = 0.46)
1.01090236178814,1.0107621957539,0.0206177837178561,0.970891996879305,1.05170927453688,Ilocos,2021-07-25,0.46,Ilocos (R = 0.46)
1.04799782936616,1.0478575384847,0.0210020026809089,1.00723473954944,1.0895581766603,Ilocos,2021-07-26,0.46,Ilocos (R = 0.46)
1.08310634544919,1.08296635818607,0.0213277690413424,1.04170387432806,1.12530434875786,Ilocos,2021-07-27,0.46,Ilocos (R = 0.46)
1.11052047909413,1.11038137152243,0.0215280222939443,1.06872298839956,1.15310850290634,Ilocos,2021-07-28,0.46,Ilocos (R = 0.46)
1.11821337493862,1.11807573474885,0.021488215587108,1.07648970783279,1.16071923625556,Ilocos,2021-07-29,0.46,Ilocos (R = 0.46)
1.11998419862228,1.1198484458876,0.021357260678651,1.07851180632193,1.16222805898694,Ilocos,2021-07-30,0.46,Ilocos (R = 0.46)
1.13373131781974,1.13359768892322,0.021319177282813,1.09232749373561,1.17589454052258,Ilocos,2021-07-31,0.46,Ilocos (R = 0.46)
1.14987726863673,1.14974596180541,0.0212830782221855,1.10853755690543,1.19196318304445,Ilocos,2021-08-01,0.46,Ilocos (R = 0.46)
1.15205177620091,1.1519230003369,0.0210968773618853,1.11106978265272,1.19376558927607,Ilocos,2021-08-02,0.46,Ilocos (R = 0.46)
1.14759127744142,1.14746515711469,0.0208377600840719,1.10710956373882,1.18878971958638,Ilocos,2021-08-03,0.46,Ilocos (R = 0.46)
1.13775738104457,1.13763392884937,0.0205276415693301,1.09787587477092,1.17834045308917,Ilocos,2021-08-04,0.46,Ilocos (R = 0.46)
1.14121520914747,1.14109433278722,0.0203431958160934,1.10168785338251,1.18142949255313,Ilocos,2021-08-05,0.46,Ilocos (R = 0.46)
1.14029968923072,1.14018131710962,0.0201232838490184,1.1011962034343,1.180075871394,Ilocos,2021-08-06,0.46,Ilocos (R = 0.46)
1.13558251804614,1.13546658523296,0.0198736256638452,1.09696139118695,1.17486247898367,Ilocos,2021-08-07,0.46,Ilocos (R = 0.46)
1.0948096783037,1.09469609914779,0.0193144908961344,1.0572777346519,1.13298708040475,Ilocos,2021-08-08,0.46,Ilocos (R = 0.46)
1.06438160772391,1.06427007447683,0.0188718956663718,1.02771130789975,1.10168573928665,Ilocos,2021-08-09,0.46,Ilocos (R = 0.46)
1.03791241878315,1.03780251907133,0.0184987910338883,1.00196873929675,1.07448064677261,Ilocos,2021-08-10,0.46,Ilocos (R = 0.46)
1.02622838938876,1.02611969231612,0.0182934514980443,0.990683739862252,1.06239075294562,Ilocos,2021-08-11,0.46,Ilocos (R = 0.46)
1.0168529127674,1.01674507166671,0.0181378558690849,0.98161078562845,1.05270788953498,Ilocos,2021-08-12,0.46,Ilocos (R = 0.46)
1.01190629057752,1.01179904232933,0.0180438816895419,0.976846659118545,1.04757540254827,Ilocos,2021-08-13,0.46,Ilocos (R = 0.46)
1.00870239747957,1.00859555674226,0.0179810348018575,0.973764781676215,1.04424717795486,Ilocos,2021-08-14,0.46,Ilocos (R = 0.46)
1.06902012995737,1.06891357082821,0.0184864171513876,1.03309115095891,1.10555467342154,Ilocos,2021-08-15,0.46,Ilocos (R = 0.46)
1.13384518589629,1.13373917127856,0.0189899575259863,1.0969277041308,1.17136513786678,Ilocos,2021-08-16,0.46,Ilocos (R = 0.46)
1.1899594498103,1.18985457224968,0.0193495736400311,1.15233386638274,1.22818104178516,Ilocos,2021-08-17,0.46,Ilocos (R = 0.46)
1.22482271182528,1.22471969185765,0.0194563421384335,1.18698255222887,1.2632483235457,Ilocos,2021-08-18,0.46,Ilocos (R = 0.46)
1.24142024515925,1.24131971046776,0.0193500076282072,1.20378139979822,1.27963041913743,Ilocos,2021-08-19,0.46,Ilocos (R = 0.46)
1.25066050428241,1.25056287406023,0.0191392756609844,1.21342639547403,1.28844943596019,Ilocos,2021-08-20,0.46,Ilocos (R = 0.46)
1.25109455048714,1.25100005107261,0.0188331588135069,1.21445148676383,1.28827464506207,Ilocos,2021-08-21,0.46,Ilocos (R = 0.46)
1.20274872354444,1.20265742069085,0.0181506919512012,1.16743416436867,1.23858214782385,Ilocos,2021-08-22,0.46,Ilocos (R = 0.46)
1.14584453744269,1.14575618607952,0.017427419322686,1.11193916245494,1.18025200448267,Ilocos,2021-08-23,0.46,Ilocos (R = 0.46)
1.10599879481217,1.10591291985863,0.0168800686868856,1.07315915367721,1.13932645479854,Ilocos,2021-08-24,0.46,Ilocos (R = 0.46)
1.07895185082804,1.07886793910524,0.0164807124108492,1.04688934026915,1.11149122339026,Ilocos,2021-08-25,0.46,Ilocos (R = 0.46)
1.06046323894773,1.06038084200996,0.0161907501950551,1.02896472746388,1.09243000406309,Ilocos,2021-08-26,0.46,Ilocos (R = 0.46)
1.04335012151916,1.0432688838272,0.015946209188922,1.01232759920095,1.07483430958693,Ilocos,2021-08-27,0.46,Ilocos (R = 0.46)
1.04153964236595,1.0414592777553,0.0158465210183248,1.0107100147105,1.07282597414855,Ilocos,2021-08-28,0.46,Ilocos (R = 0.46)
1.05600357339544,1.05592390013394,0.0158873891001093,1.02509186895172,1.08736805312695,Ilocos,2021-08-29,0.46,Ilocos (R = 0.46)
1.0898206432098,1.08974162018077,0.0160737710512285,1.05854177217101,1.12154859437945,Ilocos,2021-08-30,0.46,Ilocos (R = 0.46)
1.11422397827006,1.11414573867538,0.0161719684147678,1.08275040242331,1.14614218210561,Ilocos,2021-08-31,0.46,Ilocos (R = 0.46)
1.12929557153701,1.12921832399358,0.0161774259060533,1.0978084653998,1.16122166796277,Ilocos,2021-09-01,0.46,Ilocos (R = 0.46)
1.14317361303955,1.14309755448396,0.0161507735708264,1.11173534955915,1.17504410993664,Ilocos,2021-09-02,0.46,Ilocos (R = 0.46)
1.16268754080822,1.16261283801593,0.0161422115625714,1.13126218693601,1.19453742346221,Ilocos,2021-09-03,0.46,Ilocos (R = 0.46)
1.15354802732487,1.15347484276608,0.0159144138145976,1.12256482067717,1.18494713479216,Ilocos,2021-09-04,0.46,Ilocos (R = 0.46)
1.16036185081843,1.16029023759134,0.0157890628479499,1.129619844534,1.19151082822197,Ilocos,2021-09-05,0.46,Ilocos (R = 0.46)
1.13321807532059,1.13314805952652,0.0154282891130287,1.10317862259319,1.16365542110702,Ilocos,2021-09-06,0.46,Ilocos (R = 0.46)
1.12495582692764,1.12488731217975,0.0152062716809767,1.095347241243,1.15495377538244,Ilocos,2021-09-07,0.46,Ilocos (R = 0.46)
1.12240500402076,1.1223378712336,0.0150350567854256,1.09312805274208,1.1520634645345,Ilocos,2021-09-08,0.46,Ilocos (R = 0.46)
1.12971938119806,1.12965353590608,0.0149386217586497,1.10062776601109,1.15918518892933,Ilocos,2021-09-09,0.46,Ilocos (R = 0.46)
1.13000712108161,1.12994252406358,0.0147982261360956,1.10118711658762,1.1591942243131,Ilocos,2021-09-10,0.46,Ilocos (R = 0.46)
1.14413408220177,1.14407070993993,0.0147486011529244,1.11540784583499,1.17322045715685,Ilocos,2021-09-11,0.46,Ilocos (R = 0.46)
1.13016169925593,1.1300995757591,0.014513126771701,1.10189342601753,1.15878301447446,Ilocos,2021-09-12,0.46,Ilocos (R = 0.46)
1.14198634776555,1.14192544240451,0.014445111663025,1.11384790630727,1.17047090867447,Ilocos,2021-09-13,0.46,Ilocos (R = 0.46)
1.13814193703786,1.13808224900948,0.0142759323667805,1.11033161071448,1.1662914648361,Ilocos,2021-09-14,0.46,Ilocos (R = 0.46)
1.13207447069202,1.13201598422413,0.0140937906901832,1.10461771072103,1.15986360379196,Ilocos,2021-09-15,0.46,Ilocos (R = 0.46)
1.11801170790405,1.11795438331213,0.0138661619589286,1.09099778178227,1.1453514043271,Ilocos,2021-09-16,0.46,Ilocos (R = 0.46)
1.10208921069141,1.10203297068265,0.0136362094308773,1.07552289365772,1.12897513444458,Ilocos,2021-09-17,0.46,Ilocos (R = 0.46)
1.09170795211271,1.09165269024851,0.0134532924824743,1.06549735869459,1.11823259355089,Ilocos,2021-09-18,0.46,Ilocos (R = 0.46)
1.08850589864561,1.08845150918732,0.0133270895679558,1.06254017171591,1.11478071580167,Ilocos,2021-09-19,0.46,Ilocos (R = 0.46)
1.07569163095904,1.07563803444174,0.0131514830897957,1.05006782780855,1.10162001812766,Ilocos,2021-09-20,0.46,Ilocos (R = 0.46)
1.07083870885788,1.07078582056302,0.0130347992718095,1.04544158348157,1.0965363934951,Ilocos,2021-09-21,0.46,Ilocos (R = 0.46)
1.06655513146602,1.06650288054295,0.0129300783671604,1.04136143890009,1.09204576117282,Ilocos,2021-09-22,0.46,Ilocos (R = 0.46)
1.05686592567757,1.056814255748,0.0127994526369513,1.03192660000729,1.08209888675769,Ilocos,2021-09-23,0.46,Ilocos (R = 0.46)
1.05652035380241,1.05646920341461,0.0127328580025047,1.03171007016146,1.08162132035082,Ilocos,2021-09-24,0.46,Ilocos (R = 0.46)
1.03435915112546,1.03430847749515,0.0125397595391606,1.0099259777363,1.05908029804727,Ilocos,2021-09-25,0.46,Ilocos (R = 0.46)
1.02301110155034,1.02296082129072,0.0124222839995843,0.998807056291843,1.04750088485068,Ilocos,2021-09-26,0.46,Ilocos (R = 0.46)
1.03890870209423,1.03885872375121,0.012480790789605,1.01458912252819,1.06351230394941,Ilocos,2021-09-27,0.46,Ilocos (R = 0.46)
1.02289419920609,1.02284450356581,0.0123491483004776,0.998831830658647,1.04723898346405,Ilocos,2021-09-28,0.46,Ilocos (R = 0.46)
1.00131289490249,1.00126344045974,0.0121884953218111,0.977564716094242,1.02534211870953,Ilocos,2021-09-29,0.46,Ilocos (R = 0.46)
0.988299760848754,0.988250459691634,0.0120902548274192,0.964743694900311,1.01213600068272,Ilocos,2021-09-30,0.46,Ilocos (R = 0.46)
0.974354016454352,0.97430476978966,0.0119980144262062,0.950978585228259,0.998009311883583,Ilocos,2021-10-01,0.46,Ilocos (R = 0.46)
1.01094450559398,1.01089521089232,0.0122271795379987,0.987120050242589,1.03504909815702,Ilocos,2021-10-02,0.46,Ilocos (R = 0.46)
1.03580397323063,1.03575465669464,0.0123793412175941,1.01168134500349,1.0602068627641,Ilocos,2021-10-03,0.46,Ilocos (R = 0.46)
1.02356175922256,1.02351252627373,0.012295535123549,0.999603151445383,1.04780015328283,Ilocos,2021-10-04,0.46,Ilocos (R = 0.46)
1.03462439146159,1.03457529238878,0.0123449820081366,1.01056848630004,1.05895932210803,Ilocos,2021-10-05,0.46,Ilocos (R = 0.46)
1.05172660706547,1.05167769222846,0.0124232195049123,1.02751683158272,1.07621436104813,Ilocos,2021-10-06,0.46,Ilocos (R = 0.46)
